time,aX,aY,aZ,hr,soundDB
1650467690636,4.85,5.04,3.03,84,-13.151546383555875
1650467695652,4.85,5.06,3.03,87,-13.151546383555875
1650467700697,4.85,5.06,3.03,138,-13.979400086720375
1650467705737,4.85,5.04,3.03,82,-12.041199826559248
1650467715805,4.83,5.06,3.03,80,-12.39577516576788
1650467720825,4.83,5.04,3.03,93,-14.424927980943421
1650467725865,4.83,5.04,3.01,135,-13.555614105321613
1650467730964,4.85,5.06,3.03,112,-13.979400086720375
1650467735980,4.83,5.04,3.03,210,-13.555614105321613
1650467741028,4.85,5.06,3.03,108,-15.39102157243452
1650467746048,4.85,5.04,3.03,0,-14.89454989793388
1650467751092,4.83,5.04,3.03,195,-13.979400086720375
1650467756117,4.85,5.06,3.03,237,-15.39102157243452
1650467761161,4.83,5.04,3.03,236,-15.917600346881503
1650467766205,4.83,5.04,3.03,0,-15.39102157243452
1650467771221,4.83,5.04,3.03,77,-11.70053304058364
1650467776264,4.83,5.04,3.03,126,-15.917600346881503
1650467781288,4.85,5.06,3.03,7,-15.917600346881503
1650467786324,4.83,5.04,3.03,0,-11.70053304058364
1650467791374,4.83,5.04,3.03,56,-12.39577516576788
1650467796393,4.83,5.04,3.03,0,-11.056839373155615
1650467801437,4.83,5.06,3.05,0,-15.917600346881503
1650467806457,4.85,5.04,3.03,0,-15.39102157243452
1650467816601,4.83,5.04,3.03,0,-14.89454989793388
1650467821617,4.83,5.06,3.03,0,-15.917600346881503
1650467826664,4.83,5.04,3.03,0,-14.424927980943421
1650467831680,4.83,5.04,3.03,0,-15.39102157243452
1650467836725,4.83,5.04,3.03,134,-11.372724716820253
1650467841744,4.83,5.04,3.03,0,-15.917600346881503
1650467846788,4.83,5.04,3.03,54,-15.39102157243452
1650467851813,4.85,5.04,3.03,110,-16.478174818886377
1650467856849,4.83,5.06,3.05,86,-16.478174818886377
1650467861897,4.83,5.04,3.03,0,-15.39102157243452
1650467866917,4.83,5.04,3.03,42,-15.917600346881503
1650467871960,4.83,5.04,3.03,0,-13.979400086720375
1650467876980,4.85,5.04,3.03,0,-13.151546383555875
1650467882036,4.83,5.04,3.03,100,-11.056839373155615
1650467887052,4.83,5.06,3.03,0,-13.979400086720375
1650467892097,4.85,5.06,3.03,0,-15.917600346881503
1650467897137,4.83,5.04,3.03,0,-15.39102157243452
1650467902157,4.83,5.04,3.03,8,-9.89700043360188
1650467907201,4.83,5.04,3.05,86,-13.979400086720375
1650467917268,4.83,5.04,3.03,0,-12.041199826559248
1650467922284,4.83,5.04,3.03,0,-14.424927980943421
1650467927329,4.83,5.06,3.03,0,-11.70053304058364
1650467932420,4.85,5.04,3.03,0,-12.39577516576788
1650467937441,4.83,5.04,3.03,36,-11.70053304058364
1650467942469,4.85,5.06,3.03,0,-12.39577516576788
1650467947513,4.83,5.04,3.03,0,-16.478174818886377
1650467952557,4.83,5.04,3.03,0,-12.76544327964814
1650467957593,4.83,5.06,3.03,0,-14.89454989793388
1650467962624,4.83,5.04,3.03,77,-13.555614105321613
1650467967660,4.83,5.04,3.03,157,-14.89454989793388
1650467972680,4.85,5.06,3.03,0,-12.76544327964814
1650467977725,4.83,5.04,3.03,122,-11.372724716820253
1650467982744,4.83,5.04,3.01,0,-4.436974992327127
1650467987789,4.85,5.06,3.07,71,-12.39577516576788
1650467992809,4.83,5.06,3.03,93,-11.056839373155615
1650467997853,4.83,5.04,3.03,138,-13.151546383555875
1650468002897,4.83,5.04,3.01,93,-12.041199826559248
1650468007916,4.83,5.04,3.03,75,-9.89700043360188
1650468012956,4.83,5.04,3.03,86,-13.151546383555875
1650468017980,4.85,5.04,3.03,104,-16.478174818886377
1650468028120,4.83,5.04,3.03,0,-12.39577516576788
1650468033141,4.83,5.04,3.03,0,-14.424927980943421
1650468038185,4.83,5.06,3.03,0,-14.89454989793388
1650468043213,4.83,5.04,3.03,66,-16.478174818886377
1650468048249,4.83,5.04,3.03,63,-12.76544327964814
1650468053292,4.83,5.04,3.03,0,-14.89454989793388
1650468058316,4.83,5.04,3.03,0,-16.478174818886377
1650468063356,4.85,5.04,3.03,0,-14.89454989793388
1650468068376,4.83,5.04,3.03,0,-12.041199826559248
1650468073421,4.83,5.04,3.03,73,-15.917600346881503
1650468078441,4.83,5.04,3.03,0,-12.041199826559248
1650468083489,4.87,5.00,3.03,0,-14.424927980943421
1650468088529,4.83,5.04,3.03,0,-14.89454989793388
1650468093553,4.83,5.04,3.03,0,-9.118639112994488
1650468098592,4.83,5.04,3.03,0,-12.76544327964814
1650468103613,4.83,5.04,3.03,0,-10.752040042020878
1650468108656,4.83,5.04,3.03,0,-16.478174818886377
1650468113701,4.83,5.04,3.03,0,-12.39577516576788
1650468118725,4.85,5.06,3.03,0,-13.979400086720375
1650468123769,4.83,5.04,3.03,0,-14.89454989793388
1650468128789,4.83,5.04,3.03,0,-15.917600346881503
1650468133833,4.83,5.04,3.03,0,-15.39102157243452
1650468138857,4.83,5.06,3.03,0,-15.39102157243452
1650468143900,4.83,5.04,3.03,0,-14.89454989793388
1650468148916,4.83,5.04,3.03,0,-13.979400086720375
1650468153960,4.83,5.04,3.03,0,-12.39577516576788
1650468159005,4.85,5.04,3.03,0,-14.89454989793388
1650468164024,4.83,5.06,3.03,0,-13.555614105321613
1650468169065,4.83,5.04,3.03,0,-15.39102157243452
1650468174085,4.85,5.06,3.03,0,-14.424927980943421
1650468179132,4.83,5.06,3.03,0,-17.07743928643524
1650468184176,4.83,5.04,3.03,0,-17.07743928643524
1650468189204,4.83,5.04,3.03,0,-16.478174818886377
1650468194240,4.85,5.04,3.03,0,-16.478174818886377
1650468199264,4.85,5.04,3.03,0,-15.39102157243452
1650468204304,4.83,5.06,3.03,150,-17.07743928643524
1650468209404,4.85,5.04,3.03,0,-14.89454989793388
1650468214424,4.83,5.06,3.03,0,-17.07743928643524
1650468219464,4.83,5.04,3.01,0,-17.07743928643524
1650468224484,4.83,5.06,3.03,0,-17.07743928643524
1650468229528,4.83,5.04,3.03,0,-17.07743928643524
1650468234548,4.83,5.04,3.03,0,-16.478174818886377
1650468239588,4.83,5.06,3.03,0,-16.478174818886377
1650468244632,4.83,5.04,3.03,0,-15.39102157243452
1650468249653,4.83,5.04,3.03,0,-15.917600346881503
1650468254697,4.85,5.04,3.03,0,-16.478174818886377
1650468259716,4.83,5.04,3.03,0,-16.478174818886377
1650468264760,4.83,5.04,3.03,0,-16.478174818886377
1650468269782,4.83,5.06,3.03,0,-17.07743928643524
1650468274828,4.85,5.04,3.03,0,-16.478174818886377
1650468279876,4.83,5.04,3.03,0,-16.478174818886377
1650468284892,4.83,5.04,3.03,0,-15.917600346881503
1650468289936,4.83,5.06,3.03,0,-11.70053304058364
1650468294960,5.12,5.04,3.03,0,-14.424927980943421
1650468300008,4.83,5.04,3.03,0,-15.917600346881503
1650468305029,4.83,5.04,3.03,0,-15.917600346881503
1650468310064,4.85,5.06,3.03,0,-12.041199826559248
1650468315108,4.83,5.04,3.03,0,-16.478174818886377
1650468320124,4.83,5.04,3.03,0,-15.917600346881503
1650468325172,4.83,5.04,3.03,0,-17.07743928643524
1650468335236,4.85,5.04,3.03,0,-14.89454989793388
1650468340280,4.83,5.04,3.03,0,-12.39577516576788
1650468345301,4.83,5.04,3.03,63,-13.151546383555875
1650468350344,4.83,5.04,3.03,0,-15.917600346881503
1650468355368,4.85,5.04,3.03,0,-14.424927980943421
1650468365452,4.83,5.04,3.03,0,-Infinity
1650468370473,4.85,5.04,3.03,0,-16.478174818886377
1650468380596,4.83,5.04,3.03,0,-15.917600346881503
1650468385633,4.81,5.02,3.01,0,-17.07743928643524
1650468390681,4.85,5.06,3.03,0,-15.917600346881503
1650468395697,4.83,5.04,3.03,0,-16.478174818886377
1650468400737,4.83,5.04,3.03,0,-14.89454989793388
1650468405760,4.83,5.04,3.03,0,-16.478174818886377
1650468410801,4.83,5.06,3.05,0,-15.917600346881503
1650468415828,4.79,5.04,3.03,0,-16.478174818886377
1650468420864,4.83,5.04,3.03,0,-16.478174818886377
1650468425884,4.83,5.04,3.03,0,-17.07743928643524
1650468430933,4.85,5.04,3.03,0,-15.917600346881503
1650468435952,4.83,5.04,3.03,0,-16.478174818886377
1650468440997,4.83,5.04,3.03,0,-16.478174818886377
1650468446049,4.83,5.04,3.03,0,-16.478174818886377
1650468451065,4.85,5.04,3.03,0,-17.07743928643524
1650468456109,4.83,5.04,3.03,0,-16.478174818886377
1650468461132,4.83,5.04,3.03,0,-17.07743928643524
1650468466177,4.83,5.04,3.03,0,-17.07743928643524
1650468471201,4.83,5.04,3.03,0,-17.07743928643524
1650468476237,4.83,5.04,3.03,0,-16.478174818886377
1650468481277,4.83,5.04,3.03,0,-16.478174818886377
1650468486297,4.83,5.06,3.03,0,-17.07743928643524
1650468491341,4.83,5.04,3.03,0,-17.07743928643524
1650468496385,4.83,5.04,3.03,0,-17.07743928643524
1650468501405,4.83,5.04,3.03,0,-16.478174818886377
1650468506449,4.85,5.04,3.03,0,-17.07743928643524
1650468511481,4.83,5.04,3.03,0,-16.478174818886377
1650468516529,4.83,5.04,3.03,0,-17.07743928643524
1650468521537,4.83,5.04,3.03,0,-17.07743928643524
1650468526589,5.12,5.04,3.03,0,-16.478174818886377
1650468536640,4.83,5.04,3.03,0,-17.07743928643524
1650468541681,4.83,5.04,3.03,0,-16.478174818886377
1650468546732,4.83,5.04,3.03,0,-16.478174818886377
1650468551752,4.83,5.04,3.03,0,-16.478174818886377
1650468566864,4.83,5.04,3.03,0,-11.70053304058364
1650468571952,4.83,5.04,3.05,0,-12.76544327964814
1650468576972,4.85,5.04,3.03,0,-14.89454989793388
1650468582000,4.83,5.04,3.03,0,-12.76544327964814
1650468587037,4.83,5.04,3.03,0,-12.39577516576788
1650468592081,4.83,5.04,3.03,85,-14.89454989793388
1650468597109,4.85,5.04,3.03,0,-15.917600346881503
1650468602145,4.83,5.04,3.03,43,-15.39102157243452
1650468607165,4.83,5.04,3.03,0,-14.424927980943421
1650468612217,4.85,5.04,3.01,0,-9.62972120244225
1650468617233,4.83,5.12,2.99,0,-14.424927980943421
1650468622277,4.83,5.06,3.01,0,-14.424927980943421
1650468627321,4.83,5.06,3.03,0,-13.979400086720375
1650468632345,4.85,5.06,3.01,0,-12.39577516576788
1650468637389,4.83,5.06,3.03,0,-14.89454989793388
1650468642425,4.83,5.06,3.03,0,-12.041199826559248
1650468647444,4.83,5.06,3.03,0,-13.979400086720375
1650468652492,4.83,5.06,3.03,0,-15.917600346881503
1650468657508,4.83,5.06,3.01,0,-14.89454989793388
1650468662552,4.85,5.06,3.03,0,-15.39102157243452
1650468667576,4.83,5.06,3.03,55,-14.89454989793388
1650468672624,4.85,5.06,3.03,0,-23.09803919971486
1650468677665,4.83,5.04,3.03,0,-13.555614105321613
1650468682685,4.83,5.06,3.03,0,-16.478174818886377
1650468687728,4.85,5.06,3.03,0,-14.424927980943421
1650468692749,4.83,5.06,3.03,0,-15.917600346881503
1650468697789,4.83,5.06,3.03,0,-14.89454989793388
1650468702833,4.83,5.08,3.03,0,-15.917600346881503
1650468712901,4.83,5.06,3.03,58,-15.917600346881503
1650468717917,4.83,5.06,3.03,0,-13.555614105321613
1650468723021,4.85,5.06,3.03,0,-15.39102157243452
1650468728037,4.83,5.06,3.03,0,-15.917600346881503
