time,aX,aY,aZ,hr,soundDB
1651695586479,4.83,5.08,2.97,203,-17.07743928643524
1651695588482,4.83,5.08,2.97,185,-17.721132953863265
1651695592575,4.83,5.08,2.97,0,-17.07743928643524
1651695594577,4.83,5.08,2.97,0,-17.07743928643524
1651695596588,4.83,5.08,2.97,0,-17.07743928643524
1651695598647,4.83,5.08,2.97,0,-17.07743928643524
1651695600678,4.83,5.10,2.97,0,-17.721132953863265
1651695602686,4.83,5.08,2.97,0,-17.721132953863265
1651695606753,4.83,5.08,2.97,0,-17.721132953863265
1651695608781,4.83,5.08,2.97,0,-17.721132953863265
1651695610795,4.83,5.08,2.97,0,-17.721132953863265
1651695612853,4.83,5.08,2.97,0,-13.555614105321613
1651695614854,4.83,5.08,2.97,0,-17.07743928643524
1651695616891,4.83,5.08,2.97,148,-17.07743928643524
1651695620960,4.83,5.08,2.97,125,-17.07743928643524
1651695622970,4.83,5.08,2.97,0,-17.721132953863265
1651695627056,4.83,5.08,2.97,0,-17.07743928643524
1651695629061,4.83,5.08,2.97,0,-17.07743928643524
1651695631070,4.83,5.08,2.97,0,-17.07743928643524
1651695635161,4.83,5.08,2.99,0,-17.721132953863265
1651695637170,4.83,5.08,2.99,0,-17.07743928643524
1651695639176,4.83,5.08,2.97,0,-17.721132953863265
1651695641260,4.83,5.08,2.97,0,-17.721132953863265
1651695643266,4.83,5.08,2.97,0,-17.07743928643524
1651695645275,4.83,5.08,2.97,0,-17.07743928643524
1651695649366,4.83,5.08,2.99,0,-17.07743928643524
1651695651375,4.83,5.08,2.97,0,-17.721132953863265
1651695653386,4.83,5.08,2.97,0,-17.721132953863265
1651695657453,4.83,5.08,2.97,0,-17.721132953863265
1651695659485,4.83,5.08,2.97,0,-17.721132953863265
1651695663554,4.83,5.08,2.97,32,-17.721132953863265
1651695665561,4.83,5.10,2.97,31,-17.07743928643524
1651695667585,4.83,5.08,2.97,3,-17.721132953863265
1651695669650,4.83,5.08,2.97,33,-17.07743928643524
1651695671654,4.83,5.08,2.97,38,-17.721132953863265
1651695673684,4.83,5.08,2.97,44,-17.721132953863265
1651695677749,4.83,5.08,2.97,0,-17.721132953863265
1651695679759,4.81,5.08,2.97,0,-16.478174818886377
1651695683849,4.83,5.08,2.97,0,-17.721132953863265
1651695685859,4.83,5.08,2.97,0,-17.07743928643524
1651695687864,4.83,5.08,2.97,0,-17.721132953863265
1651695691954,4.83,5.08,2.99,0,-17.721132953863265
1651695693963,4.83,5.08,2.97,0,-17.721132953863265
1651695695973,4.83,5.08,2.97,0,-17.721132953863265
1651695698038,4.83,5.10,2.97,0,-17.721132953863265
1651695700067,4.83,5.08,2.97,0,-17.721132953863265
1651695702068,4.83,5.08,2.97,0,-17.721132953863265
1651695706135,4.83,5.08,2.97,0,-17.721132953863265
1651695708168,4.83,5.08,2.99,0,-17.721132953863265
1651695712233,4.83,5.08,2.97,0,-17.721132953863265
1651695714243,4.83,5.06,2.97,0,-17.721132953863265
1651695716273,4.85,5.10,2.97,0,-17.721132953863265
1651695720350,4.83,5.08,2.97,0,-30.45757490560675
1651695722355,4.83,5.08,2.97,0,-17.721132953863265
1651695724360,4.83,5.10,2.97,0,-17.07743928643524
1651695726442,4.83,5.08,2.97,0,-17.07743928643524
1651695728447,4.83,5.10,2.97,0,-17.07743928643524
1651695730467,4.83,5.08,2.97,0,-17.07743928643524
1651695734547,4.83,5.08,4.96,0,-17.07743928643524
1651695736553,4.83,5.08,2.97,0,-17.721132953863265
1651695738564,4.83,5.08,2.97,0,-17.07743928643524
1651695740735,4.83,5.08,2.97,0,-17.07743928643524
1651695742652,4.83,5.08,2.95,0,-17.721132953863265
1651695744662,4.83,5.08,2.97,0,-17.721132953863265
1651695748727,4.83,5.08,2.99,0,-17.721132953863265
1651695750758,4.83,5.08,2.97,0,-17.07743928643524
1651695752768,4.83,5.10,2.97,0,-17.721132953863265
1651695754823,4.83,5.10,2.99,0,-13.151546383555875
1651695756856,4.83,5.08,2.97,0,-17.721132953863265
1651695758866,4.83,5.08,2.97,0,-17.721132953863265
1651695760875,4.83,5.08,2.97,0,-17.07743928643524
1651695762932,4.83,5.08,2.97,43,-17.07743928643524
1651695764943,4.83,5.08,2.99,0,-17.07743928643524
1651695766971,4.83,5.08,2.97,0,-16.478174818886377
1651695771037,4.83,5.08,2.97,0,-17.07743928643524
1651695773047,4.83,5.08,2.97,0,-17.721132953863265
1651695777137,4.83,5.08,2.99,0,-12.041199826559248
1651695779145,4.85,5.08,2.97,0,-17.721132953863265
1651695781177,4.83,5.08,2.97,0,-17.721132953863265
1651695785242,4.83,5.08,2.97,0,-17.07743928643524
1651695787252,4.83,5.08,2.99,0,-17.07743928643524
1651695789267,4.83,5.08,2.95,0,-17.721132953863265
1651695791343,4.83,5.08,2.97,0,-17.07743928643524
1651695793352,4.83,5.08,2.97,0,-15.917600346881503
1651695795356,4.83,5.08,4.98,0,-16.478174818886377
1651695799447,4.83,5.08,2.97,0,-17.721132953863265
1651695801456,4.83,5.08,2.97,0,-16.478174818886377
1651695803462,4.83,5.08,2.99,0,-16.478174818886377
1651695807556,4.83,5.08,2.97,0,-17.721132953863265
1651695809561,4.83,5.08,2.97,0,-17.07743928643524
1651695813629,4.83,5.08,2.99,0,-17.721132953863265
1651695815661,4.83,5.08,2.97,0,-17.07743928643524
1651695817671,4.83,5.08,2.97,0,-17.721132953863265
1651695821735,4.83,5.08,2.97,0,-17.721132953863265
1651695823767,4.83,5.08,2.97,0,-17.721132953863265
1651695827835,4.83,5.08,2.97,0,-17.07743928643524
1651695829840,4.83,5.08,2.97,0,-17.07743928643524
1651695831855,4.83,5.10,2.97,0,-17.07743928643524
1651695835940,4.83,5.08,2.99,0,-17.721132953863265
1651695837945,4.83,5.08,2.97,0,-15.39102157243452
1651695842040,5.69,4.92,3.34,0,-13.979400086720375
1651695844046,5.04,5.39,2.95,0,-14.89454989793388
1651695846055,5.12,4.92,2.85,0,-17.721132953863265
1651695850170,4.83,5.08,2.97,148,-17.721132953863265
1651695852154,4.81,5.08,2.97,0,-17.721132953863265
1651695856219,4.83,5.08,2.97,0,-17.721132953863265
1651695858249,4.83,5.08,2.97,0,-17.07743928643524
1651695860259,4.83,5.08,2.97,0,-17.721132953863265
1651695864324,4.81,5.08,2.97,0,-17.07743928643524
1651695866336,4.83,5.08,2.97,82,-17.721132953863265
1651695870424,4.83,5.08,2.97,70,-17.721132953863265
1651695872440,4.83,5.08,2.97,66,-17.721132953863265
1651695874443,4.83,5.08,2.97,0,-17.721132953863265
1651695876524,4.83,5.08,2.97,0,-17.07743928643524
1651695878539,4.83,5.08,2.99,0,-17.721132953863265
1651695880544,4.83,5.08,2.97,0,-17.721132953863265
1651695884628,4.83,5.10,2.99,0,-17.07743928643524
1651695886635,4.83,5.08,2.97,0,-17.721132953863265
1651695888643,4.83,5.08,2.95,0,-17.721132953863265
1651695892743,4.83,5.08,2.97,0,-17.07743928643524
1651695894747,4.83,5.08,2.99,0,-17.07743928643524
1651695898812,4.81,5.08,2.97,0,-17.07743928643524
1651695900843,4.83,5.08,2.97,53,-17.721132953863265
1651695902849,4.83,5.08,2.97,0,-17.07743928643524
1651695906916,4.83,5.10,2.99,0,-17.07743928643524
1651695908949,4.83,5.08,2.97,0,-17.07743928643524
1651695913022,4.83,5.08,2.97,0,-17.07743928643524
1651695915029,4.81,5.08,2.97,0,-17.721132953863265
1651695917061,4.81,5.08,2.97,0,-17.721132953863265
1651695921118,4.83,5.08,2.97,0,-17.721132953863265
1651695923128,4.83,5.08,2.99,0,-17.721132953863265
1651695925163,4.83,5.08,2.97,0,-17.721132953863265
1651695927219,4.83,5.08,2.97,0,-17.07743928643524
1651695929228,4.83,5.08,2.95,0,-17.721132953863265
1651695931260,4.83,5.08,2.97,0,-17.07743928643524
1651695935329,4.83,5.08,2.97,0,-17.721132953863265
1651695937336,4.81,5.08,2.97,0,-17.07743928643524
1651695939346,4.83,5.10,2.99,0,-17.721132953863265
1651695941428,4.83,5.08,2.97,0,-17.07743928643524
1651695943433,4.83,5.08,2.97,0,-17.07743928643524
1651695945444,4.83,5.08,2.97,46,-17.721132953863265
1651695949532,4.83,5.08,2.97,0,-17.721132953863265
1651695951545,4.83,5.08,2.97,0,-17.721132953863265
1651695953548,4.83,5.08,2.97,0,-17.07743928643524
1651695957619,4.83,5.08,2.97,0,-17.721132953863265
1651695959648,4.83,5.08,2.97,0,-17.721132953863265
1651695963714,4.83,5.08,2.97,0,-17.721132953863265
1651695965725,4.83,5.08,2.97,0,-17.07743928643524
1651695967759,4.83,5.08,2.97,0,-17.07743928643524
1651695969808,4.83,5.08,2.97,73,-17.07743928643524
